,Cash,Position,pnl,g_sl,g_tp,close,amount,multiplier,no_trades,no_wins
2074,-0.63,0.0,-1000.63,254.32,294.47,264.51,267.7,7.09,37.0,18.0
2075,1802.46,0.0,802.46,0.0,0.0,253.67,0.0,0.0,38.0,18.0
2076,1802.46,0.0,802.46,0.0,0.0,252.72,0.0,0.0,38.0,18.0
2077,1802.46,0.0,802.46,0.0,0.0,254.08,0.0,0.0,38.0,18.0
2078,1802.46,0.0,802.46,0.0,0.0,256.72,0.0,0.0,38.0,18.0
2079,1802.46,0.0,802.46,0.0,0.0,254.25,0.0,0.0,38.0,18.0
2080,1802.46,0.0,802.46,0.0,0.0,259.53,0.0,0.0,38.0,18.0
2081,0.67,1.0,-999.33,249.16,288.5,262.27,262.27,6.87,38.0,18.0
2082,0.67,0.0,-999.33,249.16,288.5,264.84,262.27,6.87,38.0,18.0
2083,0.67,0.0,-999.33,249.16,288.5,260.36,262.27,6.87,38.0,18.0
2084,0.67,0.0,-999.33,249.16,288.5,258.83,262.27,6.87,38.0,18.0
2085,0.67,0.0,-999.33,249.16,288.5,251.9,262.27,6.87,38.0,18.0
2086,0.67,0.0,-999.33,249.16,288.5,268.74,262.27,6.87,38.0,18.0
2087,0.67,0.0,-999.33,249.16,288.5,276.41,262.27,6.87,38.0,18.0
2088,0.67,0.0,-999.33,249.16,288.5,280.74,262.27,6.87,38.0,18.0
2089,0.67,0.0,-999.33,249.16,288.5,278.01,262.27,6.87,38.0,18.0
2090,0.67,0.0,-999.33,249.16,288.5,274.82,262.27,6.87,38.0,18.0
2091,0.67,0.0,-999.33,249.16,288.5,282.47,262.27,6.87,38.0,18.0
2092,0.67,0.0,-999.33,249.16,288.5,283.65,262.27,6.87,38.0,18.0
2093,0.67,0.0,-999.33,249.16,288.5,282.91,262.27,6.87,38.0,18.0
2094,0.67,0.0,-999.33,249.16,288.5,280.32,262.27,6.87,38.0,18.0
2095,0.67,0.0,-999.33,249.16,288.5,282.3,262.27,6.87,38.0,18.0
2096,1982.64,0.0,982.64,0.0,0.0,289.16,0.0,0.0,39.0,19.0
2097,1982.64,0.0,982.64,0.0,0.0,287.02,0.0,0.0,39.0,19.0
2098,1982.64,0.0,982.64,0.0,0.0,291.91,0.0,0.0,39.0,19.0
2099,1982.64,0.0,982.64,0.0,0.0,293.47,0.0,0.0,39.0,19.0
2100,1982.64,0.0,982.64,0.0,0.0,292.71,0.0,0.0,39.0,19.0
2101,1982.64,0.0,982.64,0.0,0.0,291.32,0.0,0.0,39.0,19.0
2102,1982.64,0.0,982.64,0.0,0.0,290.17,0.0,0.0,39.0,19.0
2103,1982.64,0.0,982.64,0.0,0.0,286.15,0.0,0.0,39.0,19.0
2104,1982.64,0.0,982.64,0.0,0.0,277.75,0.0,0.0,39.0,19.0
2105,1982.64,0.0,982.64,0.0,0.0,276.44,0.0,0.0,39.0,19.0
2106,1982.64,0.0,982.64,0.0,0.0,275.79,0.0,0.0,39.0,19.0
2107,1982.64,0.0,982.64,0.0,0.0,278.85,0.0,0.0,39.0,19.0
2108,1982.64,0.0,982.64,0.0,0.0,268.09,0.0,0.0,39.0,19.0
2109,1982.64,0.0,982.64,0.0,0.0,265.23,0.0,0.0,39.0,19.0
2110,1982.64,0.0,982.64,0.0,0.0,262.97,0.0,0.0,39.0,19.0
2111,1982.64,0.0,982.64,0.0,0.0,261.47,0.0,0.0,39.0,19.0
2112,1982.64,0.0,982.64,0.0,0.0,260.4,0.0,0.0,39.0,19.0
2113,1982.64,0.0,982.64,0.0,0.0,256.06,0.0,0.0,39.0,19.0
2114,1982.64,0.0,982.64,0.0,0.0,253.25,0.0,0.0,39.0,19.0
2115,1982.64,0.0,982.64,0.0,0.0,258.09,0.0,0.0,39.0,19.0
2116,1982.64,0.0,982.64,0.0,0.0,258.52,0.0,0.0,39.0,19.0
2117,1982.64,0.0,982.64,0.0,0.0,264.46,0.0,0.0,39.0,19.0
2118,1982.64,0.0,982.64,0.0,0.0,266.65,0.0,0.0,39.0,19.0
2119,1982.64,0.0,982.64,0.0,0.0,251.99,0.0,0.0,39.0,19.0
2120,1982.64,0.0,982.64,0.0,0.0,252.22,0.0,0.0,39.0,19.0
2121,1982.64,0.0,982.64,0.0,0.0,245.38,0.0,0.0,39.0,19.0
2122,1982.64,0.0,982.64,0.0,0.0,244.74,0.0,0.0,39.0,19.0
2123,1982.64,0.0,982.64,0.0,0.0,244.52,0.0,0.0,39.0,19.0
2124,1982.64,0.0,982.64,0.0,0.0,242.45,0.0,0.0,39.0,19.0
2125,1982.64,0.0,982.64,0.0,0.0,238.95,0.0,0.0,39.0,19.0
2126,1982.64,0.0,982.64,0.0,0.0,240.98,0.0,0.0,39.0,19.0
2127,1982.64,0.0,982.64,0.0,0.0,237.92,0.0,0.0,39.0,19.0
2128,1982.64,0.0,982.64,0.0,0.0,237.45,0.0,0.0,39.0,19.0
2129,1982.64,0.0,982.64,0.0,0.0,236.41,0.0,0.0,39.0,19.0
2130,1982.64,0.0,982.64,0.0,0.0,241.07,0.0,0.0,39.0,19.0
2131,1982.64,0.0,982.64,0.0,0.0,237.5,0.0,0.0,39.0,19.0
2132,1982.64,0.0,982.64,0.0,0.0,232.9,0.0,0.0,39.0,19.0
2133,1982.64,0.0,982.64,0.0,0.0,240.74,0.0,0.0,39.0,19.0
2134,-0.93,1.0,-1000.93,236.44,273.77,248.88,248.88,7.97,39.0,19.0
2135,-0.93,0.0,-1000.93,236.44,273.77,249.2,248.88,7.97,39.0,19.0
2136,-0.93,0.0,-1000.93,236.44,273.77,246.79,248.88,7.97,39.0,19.0
2137,1883.46,0.0,883.46,0.0,0.0,234.24,0.0,0.0,40.0,19.0
2138,1883.46,0.0,883.46,0.0,0.0,229.25,0.0,0.0,40.0,19.0
2139,1883.46,0.0,883.46,0.0,0.0,225.41,0.0,0.0,40.0,19.0
2140,1883.46,0.0,883.46,0.0,0.0,225.75,0.0,0.0,40.0,19.0
2141,1883.46,0.0,883.46,0.0,0.0,234.24,0.0,0.0,40.0,19.0
2142,1883.46,0.0,883.46,0.0,0.0,228.56,0.0,0.0,40.0,19.0
2143,1883.46,0.0,883.46,0.0,0.0,237.53,0.0,0.0,40.0,19.0
2144,-0.69,1.0,-1000.69,226.58,262.35,238.5,238.5,7.9,40.0,19.0
2145,-0.69,0.0,-1000.69,226.58,262.35,236.48,238.5,7.9,40.0,19.0
2146,-0.69,0.0,-1000.69,226.58,262.35,236.15,238.5,7.9,40.0,19.0
2147,-0.69,0.0,-1000.69,226.58,262.35,242.12,238.5,7.9,40.0,19.0
2148,-0.69,0.0,-1000.69,226.58,262.35,247.25,238.5,7.9,40.0,19.0
2149,-0.69,0.0,-1000.69,226.58,262.35,250.66,238.5,7.9,40.0,19.0
2150,-0.69,0.0,-1000.69,226.58,262.35,231.32,238.5,7.9,40.0,19.0
2151,-0.69,0.0,-1000.69,226.58,262.35,226.75,238.5,7.9,40.0,19.0
2152,-0.69,0.0,-1000.69,226.58,262.35,235.87,238.5,7.9,40.0,19.0
2153,-0.69,0.0,-1000.69,226.58,262.35,232.13,238.5,7.9,40.0,19.0
2154,-0.69,0.0,-1000.69,226.58,262.35,228.17,238.5,7.9,40.0,19.0
2155,1789.26,0.0,789.26,0.0,0.0,220.1,0.0,0.0,41.0,19.0
2156,1789.26,0.0,789.26,0.0,0.0,214.25,0.0,0.0,41.0,19.0
2157,1789.26,0.0,789.26,0.0,0.0,221.39,0.0,0.0,41.0,19.0
2158,1789.26,0.0,789.26,0.0,0.0,227.87,0.0,0.0,41.0,19.0
2159,1789.26,0.0,789.26,0.0,0.0,228.87,0.0,0.0,41.0,19.0
2160,1789.26,0.0,789.26,0.0,0.0,224.51,0.0,0.0,41.0,19.0
2161,0.92,1.0,-999.08,230.83,267.28,242.98,242.98,7.36,41.0,19.0
2162,0.92,0.0,-999.08,230.83,267.28,247.11,242.98,7.36,41.0,19.0
2163,0.92,0.0,-999.08,230.83,267.28,241.55,242.98,7.36,41.0,19.0
2164,0.92,0.0,-999.08,230.83,267.28,241.97,242.98,7.36,41.0,19.0
2165,0.92,0.0,-999.08,230.83,267.28,241.73,242.98,7.36,41.0,19.0
2166,0.92,0.0,-999.08,230.83,267.28,241.68,242.98,7.36,41.0,19.0
2167,0.92,0.0,-999.08,230.83,267.28,241.22,242.98,7.36,41.0,19.0
2168,0.92,0.0,-999.08,230.83,267.28,242.05,242.98,7.36,41.0,19.0
2169,0.92,0.0,-999.08,230.83,267.28,245.03,242.98,7.36,41.0,19.0
2170,0.92,0.0,-999.08,230.83,267.28,247.58,242.98,7.36,41.0,19.0
2171,0.92,0.0,-999.08,230.83,267.28,247.49,242.98,7.36,41.0,19.0
2172,0.92,0.0,-999.08,230.83,267.28,241.76,242.98,7.36,41.0,19.0
2173,0.92,0.0,-999.08,230.83,267.28,240.33,242.98,7.36,41.0,19.0
2174,0.92,0.0,-999.08,230.83,267.28,255.14,242.98,7.36,41.0,19.0
2175,0.92,0.0,-999.08,230.83,267.28,254.69,242.98,7.36,41.0,19.0
2176,0.92,0.0,-999.08,230.83,267.28,255.02,242.98,7.36,41.0,19.0
2177,0.92,0.0,-999.08,230.83,267.28,250.2,242.98,7.36,41.0,19.0
2178,0.92,0.0,-999.08,230.83,267.28,245.12,242.98,7.36,41.0,19.0
2179,0.92,0.0,-999.08,230.83,267.28,244.37,242.98,7.36,41.0,19.0
2180,0.92,0.0,-999.08,230.83,267.28,247.4,242.98,7.36,41.0,19.0
2181,0.92,0.0,-999.08,230.83,267.28,245.42,242.98,7.36,41.0,19.0
2182,0.92,0.0,-999.08,230.83,267.28,252.51,242.98,7.36,41.0,19.0
2183,0.92,0.0,-999.08,230.83,267.28,256.92,242.98,7.36,41.0,19.0
2184,0.92,0.0,-999.08,230.83,267.28,257.22,242.98,7.36,41.0,19.0
2185,0.92,0.0,-999.08,230.83,267.28,249.01,242.98,7.36,41.0,19.0
2186,0.92,0.0,-999.08,230.83,267.28,244.69,242.98,7.36,41.0,19.0
2187,0.92,0.0,-999.08,230.83,267.28,240.45,242.98,7.36,41.0,19.0
2188,0.92,0.0,-999.08,230.83,267.28,241.8,242.98,7.36,41.0,19.0
2189,0.92,0.0,-999.08,230.83,267.28,244.43,242.98,7.36,41.0,19.0
2190,0.92,0.0,-999.08,230.83,267.28,238.19,242.98,7.36,41.0,19.0
2191,0.92,0.0,-999.08,230.83,267.28,238.73,242.98,7.36,41.0,19.0
2192,0.92,0.0,-999.08,230.83,267.28,236.96,242.98,7.36,41.0,19.0
2193,0.92,0.0,-999.08,230.83,267.28,234.53,242.98,7.36,41.0,19.0
2194,0.92,0.0,-999.08,230.83,267.28,241.01,242.98,7.36,41.0,19.0
2195,0.92,0.0,-999.08,230.83,267.28,239.82,242.98,7.36,41.0,19.0
2196,0.92,0.0,-999.08,230.83,267.28,239.58,242.98,7.36,41.0,19.0
2197,1699.84,0.0,699.84,0.0,0.0,229.1,0.0,0.0,42.0,19.0
2198,1699.84,0.0,699.84,0.0,0.0,222.31,0.0,0.0,42.0,19.0
2199,1699.84,0.0,699.84,0.0,0.0,224.93,0.0,0.0,42.0,19.0
2200,1699.84,0.0,699.84,0.0,0.0,227.12,0.0,0.0,42.0,19.0
2201,1699.84,0.0,699.84,0.0,0.0,228.85,0.0,0.0,42.0,19.0
2202,1699.84,0.0,699.84,0.0,0.0,235.77,0.0,0.0,42.0,19.0
2203,1699.84,0.0,699.84,0.0,0.0,238.51,0.0,0.0,42.0,19.0
2204,-1.08,1.0,-1001.08,227.27,263.15,239.23,239.23,7.11,42.0,19.0
2205,-1.08,0.0,-1001.08,227.27,263.15,240.35,239.23,7.11,42.0,19.0
2206,-1.08,0.0,-1001.08,227.27,263.15,235.81,239.23,7.11,42.0,19.0
2207,-1.08,0.0,-1001.08,227.27,263.15,231.93,239.23,7.11,42.0,19.0
2208,-1.08,0.0,-1001.08,227.27,263.15,240.22,239.23,7.11,42.0,19.0
2209,-1.08,0.0,-1001.08,227.27,263.15,242.58,239.23,7.11,42.0,19.0
2210,-1.08,0.0,-1001.08,227.27,263.15,242.04,239.23,7.11,42.0,19.0
2211,-1.08,0.0,-1001.08,227.27,263.15,240.61,239.23,7.11,42.0,19.0
2212,-1.08,0.0,-1001.08,227.27,263.15,248.0,239.23,7.11,42.0,19.0
2213,-1.08,0.0,-1001.08,227.27,263.15,248.16,239.23,7.11,42.0,19.0
2214,-1.08,0.0,-1001.08,227.27,263.15,242.71,239.23,7.11,42.0,19.0
2215,-1.08,0.0,-1001.08,227.27,263.15,247.81,239.23,7.11,42.0,19.0
2216,-1.08,0.0,-1001.08,227.27,263.15,252.75,239.23,7.11,42.0,19.0
2217,1869.93,0.0,869.93,0.0,0.0,264.6,0.0,0.0,43.0,20.0
2218,1869.93,0.0,869.93,0.0,0.0,258.35,0.0,0.0,43.0,20.0
2219,1869.93,0.0,869.93,0.0,0.0,256.77,0.0,0.0,43.0,20.0
2220,1869.93,0.0,869.93,0.0,0.0,267.56,0.0,0.0,43.0,20.0
2221,1869.93,0.0,869.93,0.0,0.0,266.73,0.0,0.0,43.0,20.0
2222,1869.93,0.0,869.93,0.0,0.0,263.62,0.0,0.0,43.0,20.0
2223,1869.93,0.0,869.93,0.0,0.0,263.1,0.0,0.0,43.0,20.0
2224,1869.93,0.0,869.93,0.0,0.0,271.32,0.0,0.0,43.0,20.0
2225,1869.93,0.0,869.93,0.0,0.0,272.17,0.0,0.0,43.0,20.0
2226,1869.93,0.0,869.93,0.0,0.0,269.32,0.0,0.0,43.0,20.0
2227,1869.93,0.0,869.93,0.0,0.0,262.15,0.0,0.0,43.0,20.0
2228,1869.93,0.0,869.93,0.0,0.0,258.06,0.0,0.0,43.0,20.0
2229,1869.93,0.0,869.93,0.0,0.0,252.67,0.0,0.0,43.0,20.0
2230,1869.93,0.0,869.93,0.0,0.0,251.51,0.0,0.0,43.0,20.0
2231,1869.93,0.0,869.93,0.0,0.0,254.77,0.0,0.0,43.0,20.0
2232,1869.93,0.0,869.93,0.0,0.0,249.22,0.0,0.0,43.0,20.0
2233,1869.93,0.0,869.93,0.0,0.0,250.16,0.0,0.0,43.0,20.0
2234,1869.93,0.0,869.93,0.0,0.0,249.42,0.0,0.0,43.0,20.0
2235,1869.93,0.0,869.93,0.0,0.0,246.27,0.0,0.0,43.0,20.0
2236,1869.93,0.0,869.93,0.0,0.0,251.11,0.0,0.0,43.0,20.0
2237,1869.93,0.0,869.93,0.0,0.0,255.29,0.0,0.0,43.0,20.0
2238,1869.93,0.0,869.93,0.0,0.0,256.87,0.0,0.0,43.0,20.0
2239,1869.93,0.0,869.93,0.0,0.0,254.15,0.0,0.0,43.0,20.0
2240,1869.93,0.0,869.93,0.0,0.0,253.7,0.0,0.0,43.0,20.0
2241,1869.93,0.0,869.93,0.0,0.0,252.32,0.0,0.0,43.0,20.0
2242,1869.93,0.0,869.93,0.0,0.0,248.59,0.0,0.0,43.0,20.0
2243,1869.93,0.0,869.93,0.0,0.0,253.92,0.0,0.0,43.0,20.0
2244,0.07,1.0,-999.93,247.75,286.87,260.79,260.79,7.17,43.0,20.0
2245,0.07,0.0,-999.93,247.75,286.87,265.44,260.79,7.17,43.0,20.0
2246,0.07,0.0,-999.93,247.75,286.87,276.2,260.79,7.17,43.0,20.0
2247,0.07,0.0,-999.93,247.75,286.87,279.43,260.79,7.17,43.0,20.0
2248,0.07,0.0,-999.93,247.75,286.87,272.23,260.79,7.17,43.0,20.0
2249,0.07,0.0,-999.93,247.75,286.87,273.78,260.79,7.17,43.0,20.0
2250,0.07,0.0,-999.93,247.75,286.87,272.29,260.79,7.17,43.0,20.0
2251,0.07,0.0,-999.93,247.75,286.87,277.66,260.79,7.17,43.0,20.0
2252,0.07,0.0,-999.93,247.75,286.87,280.57,260.79,7.17,43.0,20.0
2253,0.07,0.0,-999.93,247.75,286.87,276.38,260.79,7.17,43.0,20.0
2254,0.07,0.0,-999.93,247.75,286.87,275.23,260.79,7.17,43.0,20.0
2255,0.07,0.0,-999.93,247.75,286.87,280.51,260.79,7.17,43.0,20.0
2256,0.07,0.0,-999.93,247.75,286.87,284.05,260.79,7.17,43.0,20.0
2257,2056.92,0.0,1056.92,0.0,0.0,288.3,0.0,0.0,44.0,21.0
2258,2056.92,0.0,1056.92,0.0,0.0,287.23,0.0,0.0,44.0,21.0
2259,2056.92,0.0,1056.92,0.0,0.0,287.18,0.0,0.0,44.0,21.0
2260,2056.92,0.0,1056.92,0.0,0.0,284.34,0.0,0.0,44.0,21.0
2261,2056.92,0.0,1056.92,0.0,0.0,291.6,0.0,0.0,44.0,21.0
2262,2056.92,0.0,1056.92,0.0,0.0,289.39,0.0,0.0,44.0,21.0
2263,2056.92,0.0,1056.92,0.0,0.0,282.83,0.0,0.0,44.0,21.0
2264,2056.92,0.0,1056.92,0.0,0.0,283.49,0.0,0.0,44.0,21.0
2265,2056.92,0.0,1056.92,0.0,0.0,289.84,0.0,0.0,44.0,21.0
2266,2056.92,0.0,1056.92,0.0,0.0,286.14,0.0,0.0,44.0,21.0
2267,2056.92,0.0,1056.92,0.0,0.0,288.8,0.0,0.0,44.0,21.0
2268,2056.92,0.0,1056.92,0.0,0.0,288.37,0.0,0.0,44.0,21.0
2269,2056.92,0.0,1056.92,0.0,0.0,288.45,0.0,0.0,44.0,21.0
2270,2056.92,0.0,1056.92,0.0,0.0,286.11,0.0,0.0,44.0,21.0
2271,2056.92,0.0,1056.92,0.0,0.0,285.76,0.0,0.0,44.0,21.0
2272,2056.92,0.0,1056.92,0.0,0.0,281.77,0.0,0.0,44.0,21.0
2273,2056.92,0.0,1056.92,0.0,0.0,275.42,0.0,0.0,44.0,21.0
2274,1.14,1.0,-998.86,280.6,324.91,295.37,295.37,6.96,44.0,21.0
2275,1.14,0.0,-998.86,280.6,324.91,304.83,295.37,6.96,44.0,21.0
2276,1.14,0.0,-998.86,280.6,324.91,307.26,295.37,6.96,44.0,21.0
2277,1.14,0.0,-998.86,280.6,324.91,305.56,295.37,6.96,44.0,21.0
2278,1.14,0.0,-998.86,280.6,324.91,305.41,295.37,6.96,44.0,21.0
2279,1.14,0.0,-998.86,280.6,324.91,304.4,295.37,6.96,44.0,21.0
2280,1.14,0.0,-998.86,280.6,324.91,305.41,295.37,6.96,44.0,21.0
2281,1.14,0.0,-998.86,280.6,324.91,310.65,295.37,6.96,44.0,21.0
2282,1.14,0.0,-998.86,280.6,324.91,308.65,295.37,6.96,44.0,21.0
2283,1.14,0.0,-998.86,280.6,324.91,307.0,295.37,6.96,44.0,21.0
2284,1.14,0.0,-998.86,280.6,324.91,312.31,295.37,6.96,44.0,21.0
2285,1.14,0.0,-998.86,280.6,324.91,310.11,295.37,6.96,44.0,21.0
2286,1.14,0.0,-998.86,280.6,324.91,308.97,295.37,6.96,44.0,21.0
2287,1.14,0.0,-998.86,280.6,324.91,309.46,295.37,6.96,44.0,21.0
2288,1.14,0.0,-998.86,280.6,324.91,311.74,295.37,6.96,44.0,21.0
2289,1.14,0.0,-998.86,280.6,324.91,314.0,295.37,6.96,44.0,21.0
2290,1.14,0.0,-998.86,280.6,324.91,318.52,295.37,6.96,44.0,21.0
2291,1.14,0.0,-998.86,280.6,324.91,318.34,295.37,6.96,44.0,21.0
2292,1.14,0.0,-998.86,280.6,324.91,321.18,295.37,6.96,44.0,21.0
2293,1.14,0.0,-998.86,280.6,324.91,315.26,295.37,6.96,44.0,21.0
2294,1.14,0.0,-998.86,280.6,324.91,313.85,295.37,6.96,44.0,21.0
2295,2262.5,0.0,1262.5,0.0,0.0,325.92,0.0,0.0,45.0,22.0
2296,2262.5,0.0,1262.5,0.0,0.0,332.89,0.0,0.0,45.0,22.0
2297,2262.5,0.0,1262.5,0.0,0.0,331.21,0.0,0.0,45.0,22.0
2298,2262.5,0.0,1262.5,0.0,0.0,328.39,0.0,0.0,45.0,22.0
2299,2262.5,0.0,1262.5,0.0,0.0,332.58,0.0,0.0,45.0,22.0
2300,2262.5,0.0,1262.5,0.0,0.0,335.4,0.0,0.0,45.0,22.0
2301,2262.5,0.0,1262.5,0.0,0.0,335.94,0.0,0.0,45.0,22.0
2302,2262.5,0.0,1262.5,0.0,0.0,333.68,0.0,0.0,45.0,22.0
2303,2262.5,0.0,1262.5,0.0,0.0,323.38,0.0,0.0,45.0,22.0
2304,2262.5,0.0,1262.5,0.0,0.0,325.26,0.0,0.0,45.0,22.0
2305,2262.5,0.0,1262.5,0.0,0.0,326.79,0.0,0.0,45.0,22.0
2306,2262.5,0.0,1262.5,0.0,0.0,331.85,0.0,0.0,45.0,22.0
2307,2262.5,0.0,1262.5,0.0,0.0,334.29,0.0,0.0,45.0,22.0
2308,2262.5,0.0,1262.5,0.0,0.0,337.34,0.0,0.0,45.0,22.0
2309,2262.5,0.0,1262.5,0.0,0.0,348.1,0.0,0.0,45.0,22.0
2310,2262.5,0.0,1262.5,0.0,0.0,342.33,0.0,0.0,45.0,22.0
2311,2262.5,0.0,1262.5,0.0,0.0,338.05,0.0,0.0,45.0,22.0
2312,2262.5,0.0,1262.5,0.0,0.0,333.56,0.0,0.0,45.0,22.0
2313,2262.5,0.0,1262.5,0.0,0.0,339.71,0.0,0.0,45.0,22.0
2314,2262.5,0.0,1262.5,0.0,0.0,335.02,0.0,0.0,45.0,22.0
2315,2262.5,0.0,1262.5,0.0,0.0,328.6,0.0,0.0,45.0,22.0
2316,2262.5,0.0,1262.5,0.0,0.0,334.57,0.0,0.0,45.0,22.0
2317,2262.5,0.0,1262.5,0.0,0.0,335.85,0.0,0.0,45.0,22.0
2318,2262.5,0.0,1262.5,0.0,0.0,335.05,0.0,0.0,45.0,22.0
2319,2262.5,0.0,1262.5,0.0,0.0,340.54,0.0,0.0,45.0,22.0
2320,2262.5,0.0,1262.5,0.0,0.0,337.99,0.0,0.0,45.0,22.0
2321,2262.5,0.0,1262.5,0.0,0.0,338.15,0.0,0.0,45.0,22.0
2322,2262.5,0.0,1262.5,0.0,0.0,341.27,0.0,0.0,45.0,22.0
2323,2262.5,0.0,1262.5,0.0,0.0,337.22,0.0,0.0,45.0,22.0
2324,2262.5,0.0,1262.5,0.0,0.0,331.83,0.0,0.0,45.0,22.0
2325,2262.5,0.0,1262.5,0.0,0.0,332.47,0.0,0.0,45.0,22.0
2326,2262.5,0.0,1262.5,0.0,0.0,337.2,0.0,0.0,45.0,22.0
2327,2262.5,0.0,1262.5,0.0,0.0,342.66,0.0,0.0,45.0,22.0
2328,2262.5,0.0,1262.5,0.0,0.0,345.24,0.0,0.0,45.0,22.0
2329,2262.5,0.0,1262.5,0.0,0.0,345.73,0.0,0.0,45.0,22.0
2330,2262.5,0.0,1262.5,0.0,0.0,359.49,0.0,0.0,45.0,22.0
2331,2262.5,0.0,1262.5,0.0,0.0,355.08,0.0,0.0,45.0,22.0
2332,2262.5,0.0,1262.5,0.0,0.0,346.87,0.0,0.0,45.0,22.0
2333,2262.5,0.0,1262.5,0.0,0.0,343.77,0.0,0.0,45.0,22.0
2334,2262.5,0.0,1262.5,0.0,0.0,345.11,0.0,0.0,45.0,22.0
2335,2262.5,0.0,1262.5,0.0,0.0,350.98,0.0,0.0,45.0,22.0
2336,2262.5,0.0,1262.5,0.0,0.0,337.77,0.0,0.0,45.0,22.0
2337,2262.5,0.0,1262.5,0.0,0.0,330.72,0.0,0.0,45.0,22.0
2338,2262.5,0.0,1262.5,0.0,0.0,338.37,0.0,0.0,45.0,22.0
2339,2262.5,0.0,1262.5,0.0,0.0,335.92,0.0,0.0,45.0,22.0
2340,2262.5,0.0,1262.5,0.0,0.0,336.34,0.0,0.0,45.0,22.0
2341,2262.5,0.0,1262.5,0.0,0.0,327.5,0.0,0.0,45.0,22.0
2342,2262.5,0.0,1262.5,0.0,0.0,326.66,0.0,0.0,45.0,22.0
2343,2262.5,0.0,1262.5,0.0,0.0,327.78,0.0,0.0,45.0,22.0
2344,2262.5,0.0,1262.5,0.0,0.0,330.11,0.0,0.0,45.0,22.0
2345,2262.5,0.0,1262.5,0.0,0.0,326.05,0.0,0.0,45.0,22.0
2346,2262.5,0.0,1262.5,0.0,0.0,322.23,0.0,0.0,45.0,22.0
2347,2262.5,0.0,1262.5,0.0,0.0,322.93,0.0,0.0,45.0,22.0
2348,2262.5,0.0,1262.5,0.0,0.0,321.01,0.0,0.0,45.0,22.0
2349,2262.5,0.0,1262.5,0.0,0.0,324.04,0.0,0.0,45.0,22.0
2350,2262.5,0.0,1262.5,0.0,0.0,321.86,0.0,0.0,45.0,22.0
2351,2262.5,0.0,1262.5,0.0,0.0,320.4,0.0,0.0,45.0,22.0
2352,2262.5,0.0,1262.5,0.0,0.0,316.88,0.0,0.0,45.0,22.0
2353,2262.5,0.0,1262.5,0.0,0.0,316.48,0.0,0.0,45.0,22.0
2354,2262.5,0.0,1262.5,0.0,0.0,321.88,0.0,0.0,45.0,22.0
2355,2262.5,0.0,1262.5,0.0,0.0,322.46,0.0,0.0,45.0,22.0
2356,-0.34,1.0,-1000.34,310.65,359.7,327.0,327.0,6.92,45.0,22.0
2357,-0.34,0.0,-1000.34,310.65,359.7,319.97,327.0,6.92,45.0,22.0
2358,-0.34,0.0,-1000.34,310.65,359.7,322.98,327.0,6.92,45.0,22.0
2359,-0.34,0.0,-1000.34,310.65,359.7,323.7,327.0,6.92,45.0,22.0
2360,-0.34,0.0,-1000.34,310.65,359.7,328.41,327.0,6.92,45.0,22.0
2361,-0.34,0.0,-1000.34,310.65,359.7,328.79,327.0,6.92,45.0,22.0
2362,-0.34,0.0,-1000.34,310.65,359.7,327.76,327.0,6.92,45.0,22.0
2363,-0.34,0.0,-1000.34,310.65,359.7,328.66,327.0,6.92,45.0,22.0
2364,-0.34,0.0,-1000.34,310.65,359.7,333.55,327.0,6.92,45.0,22.0
2365,-0.34,0.0,-1000.34,310.65,359.7,332.88,327.0,6.92,45.0,22.0
2366,-0.34,0.0,-1000.34,310.65,359.7,329.91,327.0,6.92,45.0,22.0
2367,-0.34,0.0,-1000.34,310.65,359.7,334.27,327.0,6.92,45.0,22.0
2368,-0.34,0.0,-1000.34,310.65,359.7,337.94,327.0,6.92,45.0,22.0
2369,-0.34,0.0,-1000.34,310.65,359.7,331.77,327.0,6.92,45.0,22.0
2370,-0.34,0.0,-1000.34,310.65,359.7,336.06,327.0,6.92,45.0,22.0
2371,-0.34,0.0,-1000.34,310.65,359.7,338.7,327.0,6.92,45.0,22.0
2372,-0.34,0.0,-1000.34,310.65,359.7,330.22,327.0,6.92,45.0,22.0
2373,-0.34,0.0,-1000.34,310.65,359.7,329.06,327.0,6.92,45.0,22.0
2374,-0.34,0.0,-1000.34,310.65,359.7,328.65,327.0,6.92,45.0,22.0
2375,-0.34,0.0,-1000.34,310.65,359.7,320.77,327.0,6.92,45.0,22.0
2376,-0.34,0.0,-1000.34,310.65,359.7,319.53,327.0,6.92,45.0,22.0
2377,-0.34,0.0,-1000.34,310.65,359.7,317.01,327.0,6.92,45.0,22.0
2378,-0.34,0.0,-1000.34,310.65,359.7,317.54,327.0,6.92,45.0,22.0
2379,-0.34,0.0,-1000.34,310.65,359.7,312.14,327.0,6.92,45.0,22.0
2380,-0.34,0.0,-1000.34,310.65,359.7,312.79,327.0,6.92,45.0,22.0
2381,-0.34,0.0,-1000.34,310.65,359.7,313.64,327.0,6.92,45.0,22.0
2382,-0.34,0.0,-1000.34,310.65,359.7,315.75,327.0,6.92,45.0,22.0
2383,-0.34,0.0,-1000.34,310.65,359.7,321.8,327.0,6.92,45.0,22.0
2384,-0.34,0.0,-1000.34,310.65,359.7,313.39,327.0,6.92,45.0,22.0
2385,-0.34,0.0,-1000.34,310.65,359.7,318.96,327.0,6.92,45.0,22.0
