,Date,signal,short_mavg,long_mavg,momentum,rsi,adx,+DI,-DI
2043,2022-05-24,1.0,259.43099822998045,274.17899831136066,5.5399932861328125,30.862328930242455,29.175918330633813,9.138929906545103,31.70782486147144
2044,2022-05-25,1.0,258.67700042724607,273.14233245849607,9.379989624023438,39.34472527173748,32.10918507417442,12.171068770197317,31.864696527471136
2045,2022-05-26,1.0,259.13499908447267,272.46033172607423,13.339996337890653,43.72422708363158,34.60112477507709,14.33973134068923,30.06095037648245
2046,2022-05-27,1.0,260.2479995727539,271.8066655476888,12.589996337890625,56.41101759437109,33.8746568562142,19.753186609195104,24.681521311284214
2047,2022-05-31,1.0,261.50500030517577,271.59399871826173,12.25,51.851848319172234,32.799066747079856,20.323860326436094,25.35372148850555
2048,2022-06-01,1.0,262.4140029907227,271.454665629069,9.9000244140625,60.676404404325254,31.234620256271516,23.561852753794284,21.406732460995308
2049,2022-06-02,1.0,262.55900421142576,270.6229995727539,8.67999267578125,68.29684579995563,29.552002148732612,23.06861475930258,20.260834371353
2050,2022-06-03,-1.0,264.2000045776367,270.0139999389648,-3.220001220703125,58.667700166854,28.28923159858874,19.69545310705741,20.51993650512445
2051,2022-06-06,-1.0,265.68200531005857,269.69333343505855,-3.1199951171875,56.94045827217739,28.11821686747764,17.818292187423594,22.093629036158653
2052,2022-06-07,1.0,266.79700622558596,269.4716669718424,0.079986572265625,55.60599653258442,26.92119273800637,15.601890177914623,23.12725986609202
2053,2022-06-08,-1.0,268.17900390625,269.2786666870117,-4.16998291015625,70.4074188062742,23.75477202743871,17.0553937125311,16.277973374933826
2054,2022-06-09,-1.0,269.14300231933595,268.8013331095377,-5.22998046875,63.034258729084,21.29825677643098,16.692987635233,19.727190735698677
2055,2022-06-10,-1.0,268.9740020751953,267.98099924723306,-15.759994506835909,50.38455397824581,19.441274016102586,16.668240661779173,25.86861909921484
2056,2022-06-13,1.0,266.63700103759766,266.53099975585934,-30.240005493164034,34.295467108107616,19.823184706338587,13.608001826911211,35.237669074595686
2057,2022-06-14,1.0,263.77000122070314,265.4026667277018,-25.919998168945284,37.33891758336475,19.046174076229345,14.066480933504069,36.509133356153654
2058,2022-06-15,-1.0,261.08099975585935,264.214333597819,-13.030014038085909,41.60948386868016,17.94312035176645,19.363062757096642,35.39606472408388
2059,2022-06-16,1.0,259.23399810791017,262.9940002441406,-8.020004272460966,34.50318190979664,18.167535431439177,16.606367471115423,37.4415098701231
2060,2022-06-17,1.0,256.672998046875,261.63266652425125,5.3899993896484375,29.648472445577312,20.66566776316239,13.944810998179102,37.76491431501674
2061,2022-06-21,1.0,254.4929977416992,260.8143330891927,9.25,36.58825662134333,22.686285162901306,16.273361329283105,37.34589205144077
2062,2022-06-22,1.0,253.01799621582032,260.2086664835612,1.370010375976534,35.7427797581509,25.23350967331464,15.952466661422882,37.627527173328104
2063,2022-06-23,1.0,251.40399780273438,259.6713333129883,13.889984130859375,38.9637688238944,26.589665785314782,19.05571878183864,32.07741551004622
2064,2022-06-24,1.0,250.80699768066407,259.5423334757487,20.050018310546847,48.46359151878105,26.88769725502198,27.551668534120964,31.208056748930435
2065,2022-06-27,1.0,251.56999816894532,259.8929997762044,11.150009155273409,47.49481767690112,26.402205583345108,28.350919730185993,30.661274307399577
2066,2022-06-28,1.0,253.45699920654297,260.11399993896487,3.350006103515625,40.195846621738234,25.8608007465112,27.47708312267375,34.86534410969613
2067,2022-06-29,1.0,254.8299987792969,260.03500010172525,1.4000244140625,43.914143114571,26.576527980309287,26.90707827933028,34.491272698335166
2068,2022-06-30,-1.0,255.70399780273436,259.73300018310545,-10.870025634765625,45.098511216519476,26.6666735728513,27.079414343009113,32.82625026028565
2069,2022-07-01,1.0,256.74499969482423,259.5126673380534,-5.310028076171875,54.566858943517104,25.878757919421822,29.13300236655302,23.549513670672535
2070,2022-07-05,1.0,257.89100036621096,259.5880009969075,6.3699951171875,65.9143578988882,25.724799042650947,33.196185139897594,13.517481985474175
2071,2022-07-06,1.0,259.24000091552733,259.8050013224284,5.949981689453125,66.49952788645902,25.961203282088782,37.60267598821837,13.32043994270545
2072,2022-07-07,1.0,260.56300048828126,260.12600097656247,11.57000732421875,63.69771939771777,26.557902952959203,31.454257662890416,14.253199522792157
2073,2022-07-08,1.0,261.48500061035156,260.356000773112,8.08001708984375,70.74418428164319,26.878559051405144,32.681329857512,13.01448789111804
2074,2022-07-11,1.0,261.86900024414064,260.60633341471356,1.660003662109375,65.28281854777134,26.073665218105237,29.687131987137278,14.360194435931431
2075,2022-07-12,-1.0,261.63600158691406,260.72666727701824,-12.539993286132812,49.94157295586845,23.309568987875622,23.346121528187208,23.629364403666568
2076,2022-07-13,-1.0,260.2570007324219,260.11700032552085,-15.67999267578125,49.65974817059241,21.407662536560057,21.163662896205544,27.955322802552068
2077,2022-07-14,-1.0,259.5550018310547,259.38500061035154,-13.580001831054688,45.722996432428445,21.228282068415837,18.353535014874186,29.29009940359062
2078,2022-07-15,1.0,259.4220031738281,258.7356669108073,-7.790008544921875,38.94926946431478,23.08992840807877,15.427080627597482,30.138098675271774
2079,2022-07-18,1.0,259.75800170898435,258.57899983723956,0.5800018310546875,39.217664311771465,25.338188133648682,14.72024920506534,30.84670525368288
2080,2022-07-19,1.0,259.9,258.1546661376953,6.80999755859375,53.30013670494845,26.136310747731823,15.419966533330268,24.644805197807074
2081,2022-07-20,1.0,259.51499938964844,257.74933268229165,8.189987182617188,52.22490441724415,25.7729920977561,20.854706346230483,24.122759489713637
2082,2022-07-21,1.0,258.98200073242185,257.5209991455078,8.1199951171875,59.03860325768794,25.452062707309228,20.74605413157503,22.975932865780855
2083,2022-07-22,1.0,259.02699890136716,257.305332438151,6.1099853515625,50.84708800448616,25.023721833396454,20.716979227955793,22.715571086989563
2084,2022-07-25,-1.0,258.56199951171874,257.07933247884114,-0.70001220703125,45.462730655776774,23.299080727299327,18.070947503689823,25.994456451260827
2085,2022-07-26,1.0,257.9599975585937,257.055332438151,-10.369995117187472,35.05327029639096,23.125782299726932,12.10298254682629,32.11523431190059
2086,2022-07-27,1.0,259.05699768066404,257.59033253987633,3.899993896484375,50.271910106875,21.873365710287853,18.682642651713277,28.081895778984755
2087,2022-07-28,1.0,260.97499694824216,258.4533325195313,16.050018310546875,56.299494933072275,18.925955687214262,24.554180616897224,25.441536350965947
2088,2022-07-29,1.0,263.172998046875,259.43299967447916,21.910003662109375,61.48943745344375,16.930578182871283,28.077022823937835,24.471541416331146
2089,2022-08-01,1.0,264.97999877929686,260.4943333943685,26.110015869140597,69.4657883991664,18.742187090320506,30.25901682406006,17.78432958657022
2090,2022-08-02,1.0,266.82200012207034,261.5376668294271,6.08001708984375,67.06301203314712,19.690815734366446,30.239569901811702,17.34142895864661
2091,2022-08-03,1.0,268.50800170898435,262.4210006713867,6.05999755859375,69.97889540069211,20.872385486350716,35.55940555875528,15.422950485562037
2092,2022-08-04,1.0,270.70899963378906,263.4180002848307,2.910003662109375,69.34904864396464,20.96423716099639,31.791913603039575,15.810897132053409
2093,2022-08-05,1.0,272.1,264.20399983723956,4.899993896484375,71.11702235303908,20.83050865354763,32.583782140259636,16.22411528420133
2094,2022-08-08,1.0,274.4049987792969,264.94533284505206,5.5,65.95060897059176,21.715042851233797,34.59607436831324,16.502826568953893
2095,2022-08-09,-1.0,276.38300170898435,265.3263336181641,-0.170013427734375,65.54884072425419,22.91221923185993,29.7723668790336,18.237339634882556
2096,2022-08-10,1.0,279.08400268554686,266.1326670328776,5.510009765625,67.70016347127705,25.24125155635982,36.41397865726162,16.472350589858436
2097,2022-08-11,1.0,281.1940032958984,267.2413340250651,4.1099853515625,70.08741848062277,27.683026645403977,37.92185280970204,16.725921098753645
2098,2022-08-12,1.0,282.2720031738281,268.28900146484375,11.589996337890625,73.72348751457598,29.642262168978483,38.506217786030355,14.455853253702866
2099,2022-08-15,-1.0,283.5900024414062,269.4426676432292,11.170013427734375,82.29994024527889,31.37371772689865,43.4053313308234,7.8109087092865614
2100,2022-08-16,1.0,285.1890014648437,270.6370005289713,3.54998779296875,74.82909330465553,34.31940436813594,38.45397185361223,9.21465055569564
2101,2022-08-17,1.0,286.48699951171875,271.5033335367838,4.300018310546875,67.75424859022317,37.54998057862186,31.166432287573986,11.236031652403227
2102,2022-08-18,-1.0,287.3260009765625,272.33900044759116,-1.739990234375,62.148970886001294,39.70679363894243,26.583353678385436,12.208429972330737
2103,2022-08-19,-1.0,288.3010009765625,273.1426666259766,-7.32000732421875,60.14960460335906,39.62733488529053,26.893369449581684,16.18666274459197
2104,2022-08-22,-1.0,288.1040008544922,273.6903330485026,-14.959991455078125,53.23327392811295,38.2417447991589,25.70164406431681,22.022364257839314
2105,2022-08-23,-1.0,287.78399963378905,274.0423329671224,-14.8800048828125,42.263281254282596,36.47565945395108,19.537948443140795,26.310559214237365
2106,2022-08-24,1.0,286.50799865722655,274.88299967447915,-14.3800048828125,39.77629441680785,35.26591748816272,19.53060450347929,27.325150267648056
2107,2022-08-25,-1.0,285.15599670410154,275.7749989827474,-7.29998779296875,45.01963127347217,33.31761719049255,22.327944635610773,25.30108129319672
2108,2022-08-26,1.0,284.2159942626953,276.5536651611328,-9.660003662109375,37.502549367289134,32.91498687855043,17.458571662582614,32.26074027767098
2109,2022-08-29,1.0,281.70099487304685,276.7569986979167,-11.209991455078125,32.86491950924379,33.63878236076133,17.757655638546158,36.18385008477339
2110,2022-08-30,1.0,279.1689971923828,277.05999959309895,-12.82000732421875,21.035180587562664,35.64444061622392,8.517246233013118,41.270538271758426
2111,2022-08-31,1.0,276.73399963378904,277.2430002848307,-17.3800048828125,21.337240751265,38.04174023268448,6.521728036362519,40.64940002517612
2112,2022-09-01,1.0,273.6019989013672,277.2123331705729,-7.69000244140625,11.337411330521476,40.4857299263188,5.4632534458469015,48.16745833628314
2113,2022-09-02,1.0,270.8820007324219,277.0943339029948,-9.170013427734432,7.029629323236037,40.71046930694674,7.033482478931086,44.38962904053954
2114,2022-09-06,1.0,268.29400329589845,276.93433430989586,-9.720001220703125,6.713467441992805,41.59230405960869,7.009287749095291,46.26168943289151
2115,2022-09-07,1.0,266.12000274658203,276.76233469645183,-3.3800048828125,16.11257208478696,43.170897944978115,8.06737461604971,44.154126158740716
2116,2022-09-08,1.0,264.3300033569336,276.64066823323566,-1.8800048828125,17.24277994873097,45.00711801505742,9.666856646366021,42.254826221890234
2117,2022-09-09,1.0,262.64700469970705,276.3323348999023,8.399993896484432,28.409306315676915,46.29401746422904,14.89311468402612,37.244201318300476
2118,2022-09-12,1.0,261.31700592041017,275.9350011189779,13.399993896484375,37.392084423205844,47.378973644676954,18.678348828084808,29.773214733200888
2119,2022-09-13,1.0,260.61600494384766,275.30233408610025,-6.099990844726534,28.690948638477764,49.21623281949495,16.364003527678932,38.63489712865124
2120,2022-09-14,1.0,259.30200347900393,274.55333404541017,-6.29998779296875,29.30639604702118,51.0360227574807,15.979957131486215,39.230197106988115
2121,2022-09-15,1.0,257.74000244140626,273.65366719563804,-19.079986572265625,22.44359296482409,54.340833389812765,13.58843635409605,43.63763168509111
2122,2022-09-16,1.0,256.2790023803711,272.40233408610027,-21.909988403320284,26.931431887903145,55.668498399304596,14.94532588389091,42.93605295962974
2123,2022-09-19,1.0,254.3560012817383,271.1796676635742,-7.470001220703182,28.413578513124847,56.465043778295424,14.937075584262043,39.688665350796484
2124,2022-09-20,1.0,252.94300079345703,269.7803349812826,-9.770004272460938,28.526568281827167,54.83974137753193,15.190299746920275,38.13853035594768
2125,2022-09-21,1.0,251.9000015258789,268.60133463541666,-6.4300079345703125,27.380462306517813,51.93570554355074,19.14178141424846,36.90384012569069
2126,2022-09-22,1.0,249.93600006103514,266.92466735839844,-3.760009765625057,30.863216646944053,48.03533645842275,19.09407304839452,31.837873875887958
2127,2022-09-23,1.0,247.83999938964843,265.214333597819,-6.600006103515597,31.66194084115888,45.66779007899648,15.658439866345889,36.10415466169452
2128,2022-09-26,1.0,244.96699981689454,263.5,-5.0,33.23428501111536,42.89991223414199,16.270231982831177,33.74132663309506
2129,2022-09-27,1.0,243.08099975585938,261.799333190918,-2.539993286132841,24.976911030504127,40.924307285509045,14.826162421232484,35.813767881625566
2130,2022-09-28,1.0,241.40899963378905,259.96000010172526,0.09001159667971592,31.650908339419715,39.64924673660845,13.318572190846098,35.035981975536
2131,2022-09-29,1.0,240.3209991455078,258.26500040690104,-0.4199981689453125,20.16379390702062,41.09610158703349,8.004432151708095,35.41016857401447
2132,2022-09-30,1.0,239.7239990234375,256.53500010172525,-4.550003051757784,14.540867202033539,44.753801312468354,5.262049013108814,35.382012425424385
2133,2022-10-03,1.0,239.01799926757812,254.7520004272461,4.330001831054744,36.203097117261684,45.68442968628062,6.845613353389242,22.61191080004256
2134,2022-10-04,1.0,239.31999816894532,253.5190007527669,7.80999755859375,46.569438427931715,43.430783698887915,15.779389690864976,19.505948115259134
2135,2022-10-05,1.0,239.49199829101562,252.50400085449218,11.699996948242188,54.53034908807423,40.05017162308934,16.073755867060523,14.490218407489333
2136,2022-10-06,1.0,240.497998046875,251.58800048828124,13.889999389648409,52.33324232944931,37.470279191904794,15.653853916694944,12.239614392079737
2137,2022-10-07,-1.0,240.63399810791014,250.37366739908853,-6.5,40.86384909803381,35.84886633449316,14.228554197580953,22.54317081070216
2138,2022-10-10,1.0,240.23399810791017,248.8393346150716,-19.6300048828125,38.84758771675379,35.06402490194757,13.83039269014066,26.873442386426895
2139,2022-10-11,1.0,238.997998046875,247.56500091552735,-23.78999328613284,38.62567849949096,36.34238449832067,10.245572065924605,30.402731592962066
2140,2022-10-12,1.0,237.85699768066405,246.189333597819,-21.039993286132812,36.83209817973711,37.99154400525923,10.491894468923292,29.946673289399396
2141,2022-10-13,0.0,235.95299835205077,244.67133331298828,0.0,47.091375191518786,36.52371381129081,16.90357508809549,24.807586595529905
2142,2022-10-14,-1.0,235.6779983520508,243.89366658528647,-0.6900024414062784,43.50810774792851,35.2333640567193,16.97735625004905,23.867576576058084
2143,2022-10-17,1.0,235.71899871826173,243.03099975585937,12.119995117187528,50.73298086340754,32.85885451015993,17.989826180533854,21.20439592866029
2144,2022-10-18,1.0,235.53399963378905,242.5989995320638,12.75,48.23270076497485,29.742460409752486,21.580004850050884,21.033135296007778
2145,2022-10-19,-1.0,234.63899841308594,242.0103327433268,2.239990234374943,49.28330241621015,25.24877084815675,21.8260661708426,21.919667775975725
2146,2022-10-20,1.0,233.4229995727539,241.2856658935547,7.589996337890682,52.42936110649806,20.409591606327986,23.54712758409178,20.731799116842627
2147,2022-10-21,1.0,232.80700073242187,240.4269994099935,4.589996337890625,51.061203885992285,17.12040913684653,24.12453456351227,20.769351444886468
2148,2022-10-24,1.0,233.87799987792968,239.69299926757813,8.75,48.685692125373535,16.36900520559937,21.31843183562581,21.336156691511643
2149,2022-10-25,1.0,235.84199981689454,239.30699920654297,14.180007934570312,51.121356555124386,16.573639990757837,24.42869445528483,20.79039135192136
2150,2022-10-26,-1.0,236.41900024414062,238.5616658528646,-4.829986572265653,40.57053314977403,16.93190071381744,21.496117435774504,30.46197045546524
